ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
2614,1,Outside,669800.375,5117071,Hard,Forest,1.228977268,0.296369655
2615,1,Outside,662800.375,5159071,Mixed,Forest,0.10405463,0.191696095
2616,1,Outside,687800.375,5157071,Soft,Forest,1.157002564,0.098564669
2617,0.999262466,Outside,697800.0135,5211070.644,Soft,Forest,1.246060654,0.057649311
2618,1,Outside,672800.375,5145071,Non_forest,Non,0.102369624,0.219984529
2619,1,Park,668800.375,5180071,Soft,Forest,2.510166479,0.030846653
2620,1,Outside,678800.375,5161071,Non_forest,Non,0.155352725,0.009277405
2621,1,Outside,672800.375,5121071,Hard,Forest,0.625695715,0.432482465
2622,1,Outside,670800.375,5131071,Soft,Forest,0.098372534,0.211987219
2623,1,Outside,654800.375,5166071,Mixed,Forest,0.000869922,0.342474549
2624,1,Outside,681800.375,5145071,Soft,Forest,1.794603104,0.404819521
2625,1,Outside,654800.375,5124071,Hard,Forest,1.396819245,0.04110219
2626,0.8247442,Outside,684740.7995,5124023.542,Mixed,Forest,0.121456665,0.267970104
2627,1,Park,684800.375,5174071,Soft,Forest,7.269982647,0.121642641
2628,1,Outside,680800.375,5123071,Non_forest,Non,1.731413212,0.254578811
2629,1,Outside,683800.375,5117071,Soft,Forest,0.005904058,0.058549018
2630,1,Outside,689800.375,5150071,Soft,Forest,4.503993639,0.110163364
2631,1,Park,676800.375,5171071,Non_forest,Non,2.135940476,0.087774684
2632,0.876872613,Outside,700774.7999,5167013.157,Soft,Forest,0.019729207,0.120181096
2633,1,Outside,677800.375,5160071,Soft,Forest,0.297615493,0.118609525
2634,1,Outside,678800.375,5156071,Non_forest,Non,0.146874348,0.026626084
2635,1,Outside,673800.375,5139071,Soft,Forest,0.348397294,0.092241316
2636,1,Outside,656800.375,5152071,Hard,Forest,0.198990025,0.317454565
2637,1,Outside,675800.375,5189071,Mixed,Forest,1.715954843,0.010887933
2638,0.99876745,Outside,644800.6913,5144070.392,Soft,Forest,0.129710071,0.214513982
2639,0.060223796,Outside,673800.375,5142071,Soft,Forest,0.141964029,0.252723058
2640,0.939776204,Outside,673800.375,5142071,Soft,Forest,0.141964029,0.252723058
2641,1,Park,699800.375,5180071,Non_forest,Non,0.899476753,0.048354576
2642,0.101309466,Park,689800.375,5193071,Soft,Forest,0.567666316,0.033979516
2643,0.894700141,Outside,689800.375,5193071,Soft,Forest,0.567666316,0.033979516
2644,1,Outside,687800.375,5140071,Soft,Forest,2.390965507,0.101101759
2645,1,Outside,691800.375,5207071,Mixed,Forest,0.058315238,0.095316337
2646,1,Outside,666800.375,5109071,Non_forest,Non,0.408073292,0.575451371
2647,1,Outside,671800.375,5152071,Soft,Forest,0.046501697,0.351983291
2648,1,Park,682800.375,5179071,Soft,Forest,6.784902626,0.212190898
2649,1,Park,691800.375,5185071,Non_forest,Non,3.1439048,0.048420087
2650,0.002046829,Outside,673800.375,5194071,Mixed,Forest,2.185534976,0.109697353
2651,0.997953171,Outside,673800.375,5194071,Mixed,Forest,2.185534976,0.109697353
2652,0.095541384,Outside,675800.375,5143071,Non_forest,Non,0.398788421,0.004360058
2653,0.904458616,Outside,675800.375,5143071,Non_forest,Non,0.398788421,0.004360058
2654,1,Outside,672800.375,5190071,Hard,Forest,1.734530403,0.003294435
2655,1,Outside,666800.375,5159071,Mixed,Forest,0.144984923,0.042864103
2656,1,Outside,657800.375,5119071,Mixed,Forest,1.299105309,0.19594929
2657,0.627897671,Park,683800.5623,5170072.279,Non_forest,Non,3.577850571,0.169381912
2658,0.361779572,Outside,683800.5623,5170072.279,Non_forest,Non,3.577850571,0.169381912
2659,1,Park,684800.375,5182071,Non_forest,Non,5.734946155,0.133223209
2660,0.718220746,Outside,646936.606,5148039.127,Soft,Forest,0.026568874,0.256613925
2661,1,Park,663800.375,5168071,Non_forest,Non,3.172686178,0.064743918
2662,0.342281784,Outside,656800.375,5115071,Hard,Forest,0.255050499,0.010728627
2663,0.420051573,Outside,685666.2846,5210862.451,Non_forest,Non,0.12779822,0.086549357
2664,1,Outside,677800.375,5114071,Soft,Forest,0.745598282,0.191052464
2665,1,Park,692800.375,5181071,Non_forest,Non,0.656473731,0.011847325
2666,1,Outside,681800.375,5197071,Non_forest,Non,4.986712894,0.073364817
2667,1,Outside,651800.375,5132071,Hard,Forest,0.406321762,0.123615971
2668,0.70760853,Outside,695662.6834,5150114.587,Mixed,Forest,0.148175185,0.11329605
2669,1,Outside,653800.375,5157071,Mixed,Forest,1.444050796,0.014539818
2670,1,Outside,669800.375,5120071,Mixed,Forest,0.288931966,0.073158068
2671,1,Park,681800.375,5182071,Soft,Forest,3.87326146,0.22666443
2672,0.840551665,Outside,699796.9641,5174147.153,Soft,Forest,0.128396277,0.2709856
2673,1,Outside,683800.375,5148071,Soft,Forest,3.078055607,0.179018351
2674,1,Park,663800.375,5170071,Soft,Forest,4.948403103,0.420202224
2675,0.309442997,Outside,664805.1253,5107089.898,Mixed,Forest,0.135201455,0.259902247
2676,0.628735275,Outside,664805.1253,5107089.898,Mixed,Forest,0.135201455,0.259902247
2677,1,Park,701800.375,5185071,Soft,Forest,0.482100375,0.134221062
2678,0.85899955,Outside,691826.1639,5208004.04,Non_forest,Non,0.03129835,0.01468501
2679,1,Outside,681800.375,5198071,Soft,Forest,5.727056569,0.142183796
2680,1,Outside,686800.375,5207071,Hard,Forest,2.4483011,0.101864883
2681,1,Park,676800.375,5167071,Non_forest,Non,2.118885505,0.187499162
2682,1,Outside,644800.375,5137071,Mixed,Forest,0.245801613,0.092553229
2683,1,Outside,655800.375,5141071,Mixed,Forest,0.643360713,0.384418712
2684,1,Outside,656800.375,5144071,Hard,Forest,1.221164725,0.06890109
2685,0.821414642,Outside,665870.7946,5105124.065,Mixed,Forest,0.157165278,0.193819719
2686,1,Park,694800.375,5177071,Mixed,Forest,3.268726908,0.272171115
2687,1,Outside,697800.375,5159071,Hard,Forest,0.890008295,0.003811229
2688,1,Outside,704800.375,5191071,Soft,Forest,1.076096161,0.118749787
2689,1,Park,677800.375,5184071,Mixed,Forest,1.187920681,0.198920246
2690,1,Outside,674800.375,5145071,Non_forest,Non,0.732627685,0.153513966
2691,1,Outside,699800.375,5175071,Soft,Forest,0.087410522,0.026823871
2692,1,Park,693800.375,5176071,Hard,Forest,4.176128171,0.054389962
2693,1,Outside,668800.375,5116071,Soft,Forest,0.845741346,0.084448662
2694,1,Outside,681800.375,5150071,Mixed,Forest,0.992860927,0.285362225
2695,1,Outside,685800.375,5193071,Soft,Forest,0.07945094,0.321486275
2696,1,Outside,661800.375,5114071,Soft,Forest,0.379811847,0.404835373
2697,1,Outside,665800.375,5114071,Soft,Forest,0.246527128,0.188927585
2698,1,Outside,701800.375,5191071,Soft,Forest,1.201444725,0.32103137
2699,1,Outside,690800.375,5141071,Soft,Forest,1.142426563,0.41502026
2700,1,Park,690800.375,5183071,Non_forest,Non,2.917171355,0.454963575
2701,1,Outside,653800.375,5160071,Mixed,Forest,0.556764345,0.10744524
2702,1,Outside,644800.375,5142071,Hard,Forest,0.925659565,0.174207487
2703,1,Outside,677800.375,5201071,Soft,Forest,9.763585775,0.274014726
2704,0.704173868,Park,697800.375,5169071,Mixed,Forest,0.806826881,0.06590095
2705,0.292069903,Outside,697800.375,5169071,Mixed,Forest,0.806826881,0.06590095
2706,1,Outside,678800.375,5110071,Soft,Forest,0.124664077,0.048241832
2707,1,Outside,656800.375,5158071,Hard,Forest,2.901472365,0.094861972
2708,0.624057339,Park,699661.8754,5170096.806,Soft,Forest,0.184088843,0.169564675
2709,0.065087745,Park,671800.3115,5163070.568,Non_forest,Non,0.038210833,0.362992867
2710,0.932582309,Outside,671800.3115,5163070.568,Non_forest,Non,0.038210833,0.362992867
2711,1,Outside,661800.375,5118071,Mixed,Forest,0.569535892,0.175193055
2712,1,Outside,695800.375,5210071,Soft,Forest,0.031811788,0.177982197
2713,0.470391927,Outside,656800.375,5120071,Mixed,Forest,1.758333478,0.382439304
2714,1,Park,667800.375,5173071,Soft,Forest,5.520021322,0.072698964
2715,1,Outside,647800.375,5149071,Soft,Forest,0.610855086,0.1430853
2716,1,Outside,662800.375,5135071,Mixed,Forest,0.612448271,0.016966696
2717,1,Outside,662800.375,5163071,Soft,Forest,2.509615354,0.049375612
2718,1,Outside,672800.375,5111071,Non_forest,Non,0.014691865,0.08570293
2719,1,Park,663800.375,5177071,Non_forest,Non,0.27899736,0.039089987
2720,1,Outside,651800.375,5149071,Mixed,Forest,1.853501587,0.177835576
2721,1,Outside,666800.375,5163071,Soft,Forest,0.269103564,0.089058063
2722,1,Outside,676800.375,5192071,Non_forest,Non,1.408275628,0.052107398
2723,1,Park,697800.375,5179071,Soft,Forest,1.7052079,0.097839097
2724,1,Park,671800.375,5173071,Non_forest,Non,7.470775746,0.085761456
2725,1,Outside,656800.375,5153071,Hard,Forest,0.192310738,0.080307413
2726,1,Outside,675800.375,5118071,Soft,Forest,0.056116803,0.031165022
2727,1,Park,666800.375,5181071,Non_forest,Non,1.346718874,0.006431543
2728,1,Park,672800.375,5173071,Non_forest,Non,6.586291857,0.030251654
2729,1,Outside,673800.375,5157071,Soft,Forest,0.137665994,0.115271089
2730,0.022562628,Outside,656800.375,5125071,Hard,Forest,0.536857134,0.049969769
2731,0.977437372,Outside,656800.375,5125071,Hard,Forest,0.536857134,0.049969769
2732,1,Outside,673800.375,5149071,Soft,Forest,0.180395048,0.020909613
2733,1,Outside,673800.375,5159071,Non_forest,Non,0.876152223,0.000463468
2734,1,Outside,682800.375,5162071,Mixed,Forest,0.123689628,0.136712307
2735,0.027496211,Park,681800.371,5171070.998,Non_forest,Non,3.266553964,0.058831217
2736,0.972400431,Outside,681800.371,5171070.998,Non_forest,Non,3.266553964,0.058831217
2737,1,Outside,656800.375,5159071,Mixed,Forest,2.239317231,0.029958481
2738,1,Outside,685800.375,5157071,Non_forest,Non,0.424543913,0.029554231
2739,1,Park,658800.375,5172071,Non_forest,Non,2.516183813,0.007012839
2740,1,Outside,692800.375,5158071,Mixed,Forest,0.143000561,0.137287653
2741,1,Outside,649800.375,5164071,Soft,Forest,0.032426918,0.337051287
2742,1,Park,660800.375,5167071,Soft,Forest,2.227039,0.224947077
2743,1,Outside,652800.375,5147071,Mixed,Forest,0.875986329,0.193733713
2744,1,Park,663800.375,5181071,Soft,Forest,0.613110351,0.197782384
2745,0.217775478,Outside,690624.6511,5198046.614,Non_forest,Non,0.626740084,0.004465455
2746,1,Outside,686800.375,5148071,Mixed,Forest,5.938406838,0.107732587
2747,0.713439028,Outside,697663.9225,5155104.128,Non_forest,Non,0.007796246,0.205728785
2748,1,Outside,660800.375,5118071,Mixed,Forest,0.14659759,0.20892836
2749,1,Outside,696800.375,5211071,Soft,Forest,0.804422533,0.135329028
2750,1,Outside,665800.375,5158071,Soft,Forest,0.015001653,0.148345259
2751,1,Outside,679800.375,5137071,Soft,Forest,0.295398377,0.27661569
2752,1,Outside,678800.375,5204071,Mixed,Forest,7.33057551,0.00989628
2753,1,Outside,677800.375,5113071,Mixed,Forest,0.54040292,0.436701316
2754,1,Outside,686800.375,5150071,Soft,Forest,4.747611806,0.184597574
2755,1,Outside,680800.375,5200071,Soft,Forest,7.912846688,0.024466777
2756,1,Outside,678800.375,5191071,Soft,Forest,1.567648463,0.269180462
2757,0.018577065,Outside,657800.375,5123071,Hard,Forest,0.554032019,0.562086468
2758,0.981422935,Outside,657800.375,5123071,Hard,Forest,0.554032019,0.562086468
2759,1,Outside,677800.375,5191071,Soft,Forest,0.66691206,0.225107219
2760,1,Outside,677800.375,5199071,Non_forest,Non,7.863816313,0.046041993
2761,1,Outside,661800.375,5142071,Soft,Forest,0.075916619,0.365652918
2762,1,Outside,683800.375,5154071,Soft,Forest,0.013647805,0.091630782
2763,0.711904956,Outside,662800.375,5138071,Soft,Forest,0.087240587,0.298289547
2764,0.288095044,Outside,662800.375,5138071,Soft,Forest,0.087240587,0.298289547
2765,1,Outside,670800.375,5154071,Soft,Forest,0.134328203,0.205467499
2766,0.319679542,Park,689800.0405,5168070.867,Soft,Forest,5.770830853,0.357912397
2767,0.677055211,Outside,689800.0405,5168070.867,Soft,Forest,5.770830853,0.357912397
2768,1,Park,681800.375,5177071,Soft,Forest,7.898623501,0.212204664
2769,1,Outside,684800.375,5140071,Soft,Forest,3.397004726,0.00600924
2770,1,Outside,651800.375,5159071,Non_forest,Non,0.428520034,0.251947476
2771,1,Park,664800.375,5185071,Soft,Forest,0.320416355,0.080614981
2772,1,Outside,667800.375,5160071,Mixed,Forest,0.077494554,0.029561568
2773,1,Outside,651800.375,5161071,Non_forest,Non,0.219790425,0.105769071
2774,1,Park,691800.375,5181071,Non_forest,Non,0.876275819,0.101639044
2775,1,Outside,673800.375,5122071,Mixed,Forest,1.337550678,0.292519157
2776,0.058776668,Outside,674424.2245,5107207.261,Mixed,Forest,0.468298339,0.0562306
2777,1,Outside,669800.375,5116071,Hard,Forest,1.192977666,0.094455141
2778,1,Outside,649800.375,5140071,Mixed,Forest,1.002840775,0.122218183
2779,0.924479725,Outside,684800.375,5117071,Mixed,Forest,0.86761738,0.210702895
2780,0.726642243,Outside,688797.7188,5198073.809,Mixed,Forest,0.54484511,0.109588074
2781,0.26746346,Outside,688797.7188,5198073.809,Mixed,Forest,0.54484511,0.109588074
2782,1,Outside,665800.375,5112071,Hard,Forest,0.334197672,0.281872985
2783,1,Park,665800.375,5177071,Non_forest,Non,1.160193819,0.116837603
2784,1,Park,690800.375,5186071,Non_forest,Non,2.591792235,0.13407049
2785,1,Outside,696800.375,5166071,Hard,Forest,0.767547297,0.161314583
2786,1,Park,698800.375,5180071,Non_forest,Non,0.805089022,0.40142629
2787,1,Outside,688800.375,5155071,Soft,Forest,3.017753211,0.10397062
2788,1,Outside,662800.375,5162071,Soft,Forest,1.598118479,0.021085264
2789,1,Outside,657800.375,5153071,Soft,Forest,0.102963018,0.182714649
2790,1,Outside,689800.375,5141071,Hard,Forest,1.596421581,0.205142392
2791,1,Outside,687800.375,5138071,Hard,Forest,0.946770258,0.068000154
2792,1,Outside,657800.375,5149071,Mixed,Forest,0.248153983,0.287114221
2793,1,Outside,693800.375,5149071,Mixed,Forest,0.782916182,0.124623184
2794,0.229106101,Outside,649129.3412,5155869.087,Soft,Forest,0.029746306,0.020888041
2795,0.765941611,Park,663800.2798,5166071.064,Non_forest,Non,1.793192348,0.240567091
2796,0.232542704,Outside,663800.2798,5166071.064,Non_forest,Non,1.793192348,0.240567091
2797,1,Outside,668800.375,5161071,Soft,Forest,0.230029893,0.086386242
2798,1,Park,664800.375,5183071,Mixed,Forest,0.112589531,0.146024437
2799,0.755973204,Outside,698696.9296,5159134.771,Mixed,Forest,0.225532052,0.008697567
2800,1,Park,677800.375,5165071,Non_forest,Non,2.695476258,0.336060183
2801,1,Outside,660800.375,5126071,Soft,Forest,0.72495709,0.129250839
2802,1,Outside,663800.375,5129071,Hard,Forest,0.743920475,0.01914053
2803,0.29337257,Outside,651609.1757,5167805.859,Non_forest,Non,0.126149187,0.26484734
2804,1,Outside,663800.375,5127071,Mixed,Forest,0.014211955,0.215454034
2805,1,Outside,669800.375,5108071,Soft,Forest,0.680583354,0.310930402
2806,1,Park,682800.375,5176071,Non_forest,Non,7.489392734,0.048611414
2807,1,Outside,684800.375,5206071,Mixed,Forest,4.078950273,0.071962505
2808,1,Outside,664800.375,5165071,Soft,Forest,0.647982312,0.188670245
2809,1,Park,673800.375,5182071,Soft,Forest,4.077715524,0.014611637
2810,1,Outside,672800.375,5152071,Non_forest,Non,0.582849571,0.023329061
2811,1,Outside,655800.375,5161071,Mixed,Forest,1.194902288,0.074028948
2812,1,Outside,668800.375,5144071,Non_forest,Non,0.172102178,0.018538665
2813,0.435459984,Outside,704604.467,5189228.053,Soft,Forest,0.190384417,0.175646408
2814,1,Outside,666800.375,5150071,Soft,Forest,0.337455659,0.039437232
2815,1,Outside,651800.375,5134071,Soft,Forest,0.344902137,0.008083388
2816,1,Outside,657800.375,5150071,Hard,Forest,1.151088979,0.118368357
2817,0.989811653,Outside,682795.8658,5130067.093,Mixed,Forest,0.109612146,0.307357803
2818,1,Outside,677800.375,5193071,Soft,Forest,2.463195517,0.108723022
2819,0.444013139,Outside,682781.4336,5112022.132,Mixed,Forest,0.627671616,0.390339993
2820,0.851084647,Outside,643800.375,5142071,Mixed,Forest,0.173482402,0.041044875
2821,1,Park,670800.375,5177071,Non_forest,Non,4.894011352,0.015083276
2822,1,Park,689800.375,5184071,Soft,Forest,4.050572667,0.111820661
2823,1,Outside,689800.375,5165071,Mixed,Forest,4.916032205,0.087128554
2824,1,Outside,660800.375,5161071,Non_forest,Non,1.206077787,0.023965899
2825,1,Park,675800.375,5181071,Soft,Forest,4.672435716,0.294896199
2826,1,Outside,687800.375,5203071,Hard,Forest,4.611766884,0.039863005
2827,1,Park,666800.375,5171071,Non_forest,Non,5.361552032,0.053791991
2828,1,Outside,673800.375,5113071,Soft,Forest,0.046857719,0.016821393
2829,1,Park,662800.375,5173071,Soft,Forest,4.401240196,0.048401072
2830,1,Park,672800.375,5167071,Soft,Forest,3.652304077,0.021835168
2831,1,Outside,692800.375,5143071,Mixed,Forest,0.476719607,0.002073102
2832,1,Park,688800.375,5179071,Soft,Forest,1.518620366,0.012194036
2833,1,Park,677800.375,5176071,Non_forest,Non,6.280328461,0.013256225
2834,1,Outside,683800.375,5193071,Mixed,Forest,0.689204994,0.049315736
2835,1,Outside,666800.375,5148071,Soft,Forest,0.124903923,0.308131574
2836,1,Outside,678800.375,5114071,Mixed,Forest,0.818942614,0.110704748
2837,1,Park,688800.375,5182071,Soft,Forest,2.556835439,0.096817499
2838,1,Outside,676800.375,5189071,Hard,Forest,1.475317888,0.084854828
2839,1,Outside,652800.375,5157071,Hard,Forest,0.918323044,0.374024298
2840,0.160753741,Outside,697831.1673,5211660.233,Soft,Forest,1.771522426,0.024420217
2841,1,Park,660800.375,5175071,Soft,Forest,2.771075731,0.146265637
2842,1,Outside,674800.375,5153071,Non_forest,Non,0.420203438,0.179909521
2843,1,Park,668800.375,5179071,Soft,Forest,2.413684021,0.279057503
2844,0.9532133,Outside,688786.166,5197054.31,Non_forest,Non,0.194855177,0.026765489
2845,0.70608121,Outside,686800.375,5196071,Mixed,Forest,0.923454434,0.120147125
2846,0.29391879,Outside,686800.375,5196071,Mixed,Forest,0.923454434,0.120147125
2847,1,Outside,657800.375,5138071,Mixed,Forest,0.61009628,0.156288919
2848,1,Outside,661800.375,5155071,Non_forest,Non,0.604089614,0.067125956
2849,1,Outside,685800.375,5166071,Non_forest,Non,3.900847718,0.0853986
2850,0.588029711,Park,694800.375,5169071,Mixed,Forest,1.85325298,0.284571823
2851,0.409083842,Outside,694800.375,5169071,Mixed,Forest,1.85325298,0.284571823
2852,1,Outside,680800.375,5133071,Mixed,Forest,0.201560353,0.075279472
2853,1,Outside,689800.375,5151071,Soft,Forest,4.982565484,0.075793584
2854,0.738564369,Outside,672800.375,5142071,Non_forest,Non,0.148693259,0.020308288
2855,0.261435631,Outside,672800.375,5142071,Non_forest,Non,0.148693259,0.020308288
2856,1,Park,660800.375,5176071,Hard,Forest,2.143246927,0.047930004
2857,1,Outside,681800.375,5115071,Soft,Forest,0.067461617,0.072627625
2858,1,Park,682800.375,5175071,Non_forest,Non,6.676151866,0.455807167
2859,1,Outside,659800.375,5150071,Hard,Forest,1.814405803,0.321700747
2860,1,Park,695800.375,5170071,Non_forest,Non,1.242109495,0.004856984
2861,1,Park,698800.375,5183071,Non_forest,Non,2.172504756,0.004557543
2862,1,Outside,676800.375,5155071,Non_forest,Non,0.565958919,0.009130419
2863,1,Outside,676800.375,5116071,Mixed,Forest,0.70219098,0.090631509
2864,0.440974753,Outside,695977.5177,5211882.313,Mixed,Forest,1.571696881,0.108399282
2865,0.177865586,Park,679800.3724,5189071.001,Soft,Forest,1.316914269,0.138233738
2866,0.817647001,Outside,679800.3724,5189071.001,Soft,Forest,1.316914269,0.138233738
2867,1,Outside,671800.375,5158071,Soft,Forest,0.088324972,0.219706115
2868,1,Outside,684800.375,5135071,Mixed,Forest,0.449007725,0.118459752
2869,1,Outside,688800.375,5145071,Mixed,Forest,4.175027851,0.250910765
2870,0.169087457,Outside,653800.375,5125071,Soft,Forest,2.053437398,0.191858917
2871,1,Outside,689800.375,5167071,Soft,Forest,6.020944383,0.042121147
2872,1,Park,671800.375,5181071,Soft,Forest,5.390041761,0.063279912
2873,1,Outside,685800.375,5163071,Non_forest,Non,2.247913883,0.384335405
2874,1,Outside,692800.375,5153071,Soft,Forest,2.22168639,0.16213671
2875,1,Outside,675800.375,5150071,Soft,Forest,0.665955056,0.079065664
2876,0.12663929,Outside,676209.4727,5199898.046,Non_forest,Non,8.26772991,0.169178102
2877,1,Outside,700800.375,5165071,Mixed,Forest,0.792785066,0.338507869
2878,1,Park,666800.375,5168071,Soft,Forest,2.36332675,0.125414555
2879,1,Outside,677800.375,5149071,Soft,Forest,0.499769054,0.248214016
2880,1,Outside,648800.375,5140071,Mixed,Forest,0.281109619,0.051837431
2881,1,Park,663800.375,5182071,Soft,Forest,1.212149317,0.085252892
2882,1,Park,663800.375,5178071,Soft,Forest,0.695903574,0.118697415
2883,1,Outside,673800.375,5124071,Non_forest,Non,0.185351407,0.072245839
2884,1,Park,699800.375,5187071,Soft,Forest,2.367489438,0.374248651
2885,1,Park,697800.375,5170071,Mixed,Forest,0.014264357,0.017487021
2886,1,Outside,673800.375,5191071,Mixed,Forest,0.729519229,0.043601997
2887,0.01674276,Outside,664340.5865,5104121.87,Mixed,Forest,1.801407495,0.303588497
2888,1,Outside,666800.375,5157071,Soft,Forest,0.189713017,0.129065904
2889,0.107205199,Park,675800.375,5188071,Soft,Forest,1.56801714,0.233459431
2890,0.884877503,Outside,675800.375,5188071,Soft,Forest,1.56801714,0.233459431
2891,1,Outside,663800.375,5164071,Non_forest,Non,1.973888834,0.161016053
2892,1,Outside,690800.375,5148071,Mixed,Forest,2.933464211,0.136805582
2893,0.602740186,Outside,683681.2069,5129063.339,Soft,Forest,0.053626386,0.167684725
2894,1,Outside,668800.375,5147071,Soft,Forest,0.273998919,0.063280811
2895,1,Outside,661800.375,5146071,Hard,Forest,1.118505417,0.124117429
2896,1,Outside,650800.375,5143071,Hard,Forest,0.366006808,0.073775807
2897,1,Outside,651800.375,5140071,Hard,Forest,0.535397501,0.32593552
2898,0.858948609,Outside,665852.6556,5106044.601,Soft,Forest,0.0816805,0.192731205
2899,0.006139931,Outside,665852.6556,5106044.601,Soft,Forest,0.0816805,0.192731205
2900,1,Outside,670800.375,5132071,Soft,Forest,0.117554424,0.29480252
2901,1,Outside,648800.375,5149071,Mixed,Forest,1.514203607,0.061359437
2902,0.839316643,Outside,676741.4506,5111129.323,Soft,Forest,0.104857484,0.161371136
2903,0.925164738,Park,685800.6569,5190070.656,Hard,Forest,2.129355114,0.265705994
2904,0.07381604,Outside,685800.6569,5190070.656,Hard,Forest,2.129355114,0.265705994
2905,0.614611514,Outside,655800.375,5122071,Soft,Forest,0.171892901,0.306114391
2906,0.186869553,Outside,671800.375,5141071,Soft,Forest,0.035143242,0.037436528
2907,0.813130447,Outside,671800.375,5141071,Soft,Forest,0.035143242,0.037436528
2908,1,Park,674800.375,5164071,Soft,Forest,3.098799203,0.078649117
2909,1,Outside,671800.375,5108071,Soft,Forest,0.400124756,0.050474599
2910,1,Outside,663800.375,5141071,Soft,Forest,0.052553346,0.182659756
2911,1,Outside,672800.375,5153071,Soft,Forest,0.023942752,0.087775351
2912,1,Outside,652800.375,5135071,Mixed,Forest,0.325461167,0.130269923
2913,1,Outside,693800.375,5166071,Soft,Forest,2.080569799,0.128642153
2914,1,Park,659800.375,5177071,Mixed,Forest,1.122860114,0.0604923
2915,1,Outside,673800.375,5144071,Non_forest,Non,0.148897171,0.229898612
2916,1,Outside,666800.375,5133071,Soft,Forest,0.092297916,0.10720441
2917,1,Park,689800.375,5170071,Non_forest,Non,5.065903637,0.123013742
2918,1,Outside,676800.375,5138071,Soft,Forest,0.300565774,0.049519956
2919,1,Outside,680800.375,5201071,Soft,Forest,8.651951676,0.17827649
2920,1,Outside,671800.375,5147071,Soft,Forest,0.110675805,0.157836288
2921,0.304105535,Park,662092.2519,5184936.653,Mixed,Forest,2.063683309,0.193017966
2922,1,Outside,671800.375,5161071,Non_forest,Non,0.081025673,0.271344735
2923,1,Outside,677800.375,5121071,Mixed,Forest,0.694040065,0.439052267
2924,1,Outside,692800.375,5149071,Soft,Forest,1.377028671,0.085150052
2925,1,Outside,697800.375,5158071,Mixed,Forest,0.35925029,0.122518344
2926,1,Outside,679800.375,5160071,Soft,Forest,0.127425723,0.060693378
2927,1,Outside,667800.375,5144071,Soft,Forest,0.048798096,0.304428904
2928,1,Outside,694800.375,5151071,Mixed,Forest,0.950992934,0.151097236
2929,0.214268118,Outside,656800.375,5110071,Mixed,Forest,0.448003504,0.0107173
2930,0.968116694,Outside,701810.4423,5194056.242,Soft,Forest,0.307719493,0.091704031
2931,1,Outside,653800.375,5147071,Mixed,Forest,0.19193911,0.202994014
2932,0.013477591,Outside,683800.375,5138071,Hard,Forest,1.716084546,0.138864757
2933,0.986522409,Outside,683800.375,5138071,Hard,Forest,1.716084546,0.138864757
2934,1,Outside,659800.375,5133071,Mixed,Forest,0.414555145,0.119664458
2935,1,Outside,672800.375,5127071,Soft,Forest,0.398864746,0.169668828
2936,1,Outside,662800.375,5130071,Soft,Forest,0.238690853,0.424094998
2937,1,Outside,654800.375,5141071,Mixed,Forest,0.715601595,0.028600077
2938,1,Outside,680800.375,5161071,Non_forest,Non,0.298792296,0.002791146
2939,1,Outside,676800.375,5122071,Mixed,Forest,0.397500542,0.088954358
2940,0.248540574,Park,700899.1822,5170314.388,Non_forest,Non,0.464844027,0.756727497
2941,1,Park,658800.375,5174071,Soft,Forest,1.423779935,0.169452628
2942,1,Outside,669800.375,5123071,Mixed,Forest,1.122282665,0.253246021
2943,1,Outside,691800.375,5165071,Hard,Forest,4.296658119,0.493526348
2944,1,Park,667800.375,5179071,Soft,Forest,1.41743443,0.203582313
2945,1,Outside,657800.375,5117071,Hard,Forest,0.639958481,0.186596457
2946,1,Outside,685800.375,5155071,Soft,Forest,0.837415939,0.037998825
2947,1,Outside,684800.375,5159071,Non_forest,Non,0.045274526,0.069112808
2948,1,Park,675800.375,5168071,Non_forest,Non,2.752114353,0.143410884
2949,1,Outside,674800.375,5189071,Mixed,Forest,2.11506957,0.083533216
2950,1,Outside,689800.375,5137071,Mixed,Forest,0.018655518,0.076740434
2951,1,Park,671800.375,5175071,Soft,Forest,6.7724513,0.116859764
2952,1,Outside,675800.375,5125071,Soft,Forest,0.362578311,0.334465853
2953,1,Park,669800.375,5181071,Soft,Forest,3.804955398,0.022296707
2954,1,Park,687800.375,5184071,Non_forest,Non,4.790225173,0.003519745
2955,1,Park,702800.375,5179071,Mixed,Forest,0.759745013,0.029779709
2956,1,Park,681800.375,5183071,Soft,Forest,3.294467674,0.084615658
2957,1,Outside,649800.375,5148071,Hard,Forest,1.246471993,0.091685039
2958,1,Outside,689800.375,5144071,Soft,Forest,2.977163379,0.196956494
2959,1,Outside,683800.375,5201071,Non_forest,Non,6.202214912,0.21032156
2960,0.843956426,Outside,702736.1909,5194022.897,Soft,Forest,0.968124802,0.32574708
2961,1,Outside,667800.375,5106071,Soft,Forest,0.221825004,0.332437222
2962,1,Outside,682800.375,5169071,Non_forest,Non,2.182574236,0.00421287
2963,0.213989417,Park,665853.5856,5187767.611,Non_forest,Non,0.000153838,0.173007636
2964,0.150660623,Outside,665853.5856,5187767.611,Non_forest,Non,0.000153838,0.173007636
