Transect.Label,Sample.Label,X,Y,CRNCL,Forest_type,For_non,Forest_age,Forest_age_type,Forest_age1,Effort,Near_Road,Near_Water
171,171_2,680300.375,5150571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.164131337,0.199083964
171,171_3,681300.375,5150571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.537026873,0.410189101
171,171_4,682300.375,5150571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.489680433,0.032075105
171,171_5,683300.375,5150571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.479898733,0.090331908
171,171_6,684300.375,5150571,0,Non_forest,Non,None,Non_forest,Non_forest,1,3.236656139,0.013615844
171,171_7,685300.375,5150571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.524300337,0.046500129
171,171_8,686300.375,5150571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,4.045422447,0.021342904
171,171_9,687300.375,5150571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,4.723366668,0.234747335
172,172_1,669300.375,5150571,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.036985218,0.488355916
172,172_2,670300.375,5150571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.130847619,0.121300193
172,172_3,671300.375,5150571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.142131937,0.191362424
172,172_4,672300.375,5150571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.092470541,0.275209539
172,172_5,673300.375,5150571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.211551118,0.227688944
172,172_6,674300.375,5150571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.215277253,0.125228956
172,172_7,675300.375,5150571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.213187757,0.020153477
172,172_8,676300.375,5150571,15,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.409956262,0.012124001
172,172_9,677300.375,5150571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.579373561,0.230897975
173,173_1,659300.375,5150571,70,Hard,Forest,Mature,HardMature,HardMature,1,2.280724633,0.037794866
173,173_2,660300.375,5150571,45,Soft,Forest,Multi,SoftMulti,SoftMulti,1,2.214497211,0.184560638
173,173_3,661300.375,5150571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.849598911,0.082309505
173,173_4,662300.375,5150571,70,Hard,Forest,Mature,HardMature,HardMature,1,1.196884863,0.11886203
173,173_5,663300.375,5150571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.865611722,0.029292363
173,173_6,664300.375,5150571,50,Soft,Forest,Mature,SoftMature,SoftMature,1,0.218690452,0.23866628
173,173_7,665300.375,5150571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.001529459,0.009077856
173,173_8,666300.375,5150571,40,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.08727648,0.093919019
173,173_9,667300.375,5150571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.215405844,0.032294711
174,174_1,649300.375,5150571,80,Hard,Forest,Young,HardYoung,HardYoung,1,1.021966963,0.046073304
174,174_2,650300.375,5150571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.839689212,0.426521041
174,174_3,651300.375,5150571,75,Hard,Forest,Mature,HardMature,HardMature,1,1.004736573,0.193147351
174,174_4,652300.375,5150571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.282281541,0.054580232
174,174_5,653300.375,5150571,55,Soft,Forest,Multi,SoftMulti,SoftMulti,1,1.265058245,0.043688178
174,174_6,654300.375,5150571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.782779912,0.105958226
174,174_7,655300.375,5150571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.461843516,0.133272477
174,174_8,656300.375,5150571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.32688805,0.071904914
174,174_9,657300.375,5150571,60,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.843633636,0.074639998
175,175_1,689318.4428,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1.03614,4.320242466,0.09472618
175,175_2,690354.5783,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1.03614,4.209241848,0.034090134
175,175_3,691390.7139,5153571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1.03614,3.640823498,0.403816082
175,175_4,692426.8495,5153571,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.03614,2.61086128,0.140723321
175,175_5,693462.985,5153571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.03614,1.58894675,0.157199233
175,175_6,694499.1206,5153571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.03614,0.616490365,0.194643283
175,175_7,695535.2562,5153571,70,Hard,Forest,Multi,HardMulti,HardMulti,1.03614,0.515498071,0.152732411
175,175_8,696571.3917,5153571,55,Soft,Forest,Mature,SoftMature,SoftMature,1.03614,0.327683864,0.015592581
176,176_1,679300.375,5153571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.277732111,0.154380167
176,176_2,680300.375,5153571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.180400559,0.343192401
176,176_3,681300.375,5153571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.414067616,0.016285803
176,176_4,682300.375,5153571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.014988625,0.002350643
176,176_5,683300.375,5153571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.564971012,0.254791529
176,176_6,684300.375,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.513707004,0.015587412
176,176_7,685300.375,5153571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.454382132,0.107057427
176,176_8,686300.375,5153571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.186924872,0.116691416
176,176_9,687300.375,5153571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.893681134,0.225060144
177,177_1,669300.375,5153571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.005375057,0.068760029
177,177_2,670300.375,5153571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.061237891,0.316865843
177,177_3,671300.375,5153571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.050087622,0.592711453
177,177_4,672300.375,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.429943889,0.026319888
177,177_5,673300.375,5153571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.206905493,0.187932169
177,177_6,674300.375,5153571,15,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.179480138,0.031843248
177,177_7,675300.375,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.297994033,0.20149241
177,177_8,676300.375,5153571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.125480308,0.033121479
177,177_9,677300.375,5153571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.436835551,0.220723273
178,178_1,659300.375,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.524997879,0.091656607
178,178_2,660300.375,5153571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.024526124,0.0139449
178,178_3,661300.375,5153571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.198388805,0.083001581
178,178_4,662300.375,5153571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.418128767,0.030073208
178,178_5,663300.375,5153571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.121826354,0.152912121
178,178_6,664300.375,5153571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.362764332,0.081767698
178,178_7,665300.375,5153571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.613351704,0.039419457
178,178_8,666300.375,5153571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.186057018,0.212679165
178,178_9,667300.375,5153571,70,Hard,Forest,Young,HardYoung,HardYoung,1,0.200210165,0.004589565
179,179_1,649300.375,5153571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.006375731,0.109603712
179,179_2,650300.375,5153571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.635229247,0.196084286
179,179_3,651300.375,5153571,40,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.339873746,0.311753795
179,179_4,652300.375,5153571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.066442683,0.16326
179,179_5,653300.375,5153571,40,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.989240113,0.124189512
179,179_6,654300.375,5153571,45,Mixed,Forest,Young,MixedYoung,MixedYoung,1,1.456822162,0.250770192
179,179_7,655300.375,5153571,80,Hard,Forest,Mature,HardMature,HardMature,1,1.353217335,0.026755204
179,179_8,656300.375,5153571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.898113865,0.10425874
179,179_9,657300.375,5153571,40,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.521152062,0.123310441
180,180_1,689300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.111690672,0.040825579
180,180_2,690300.375,5156571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.668617815,0.30083653
180,180_3,691300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.188434477,0.239233165
180,180_4,692300.375,5156571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.795692665,0.1741425
180,180_5,693300.375,5156571,55,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.850591235,0.177527416
180,180_6,694300.375,5156571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.625677972,0.188760901
180,180_7,695300.375,5156571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.047356099,0.000798132
180,180_8,696300.375,5156571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.308228583,0.365681415
180,180_9,697300.375,5156571,30,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.732310332,0.258555056
181,181_1,679300.375,5156571,40,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.084041001,0.139072847
181,181_2,680300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.670995029,0.028622361
181,181_3,681300.375,5156571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.363441864,0.113755922
181,181_4,682300.375,5156571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.123336675,0.132975249
181,181_5,683300.375,5156571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.182588962,0.513876935
181,181_6,684300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.596192323,0.044218555
181,181_7,685300.375,5156571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.634803393,0.231745938
181,181_8,686300.375,5156571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.129887039,0.333526149
181,181_9,687300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.056218558,0.061919848
182,182_1,669300.375,5156571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.226292119,0.13529377
182,182_2,670300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.309043013,0.271499499
182,182_3,671300.375,5156571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.158171039,0.236735876
182,182_4,672300.375,5156571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.267772274,0.126391133
182,182_5,673300.375,5156571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.13600239,0.09214938
182,182_6,674300.375,5156571,15,Soft,Forest,Mature,SoftMature,SoftMature,1,0.350473423,0.054526768
182,182_7,675300.375,5156571,55,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.070598532,0.383286824
182,182_8,676300.375,5156571,55,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.465808158,0.093243518
182,182_9,677300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.123198954,0.163684342
183,183_1,659300.375,5156571,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,2.218080526,0.347247784
183,183_2,660300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.506228906,0.003154598
183,183_3,661300.375,5156571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.861424413,0.010302822
183,183_4,662300.375,5156571,30,Soft,Forest,Mature,SoftMature,SoftMature,1,0.007014226,0.069790377
183,183_5,663300.375,5156571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.703499246,0.125098006
183,183_6,664300.375,5156571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.988844188,0.027145479
183,183_7,665300.375,5156571,65,Soft,Forest,Mature,SoftMature,SoftMature,1,0.81209417,0.014027734
183,183_8,666300.375,5156571,35,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.477001485,0.006256152
183,183_9,667300.375,5156571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.858313438,0.127123048
185,185_1,689300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.049630097,0.310225046
185,185_2,690300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.108620068,0.087155426
185,185_3,691300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.39405487,0.264261495
185,185_4,692300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.658871027,0.309126847
185,185_5,693300.375,5159571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.96906382,0.071102467
185,185_6,694300.375,5159571,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,1.328133589,0.258039218
185,185_7,695300.375,5159571,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,1.538265194,0.029559573
185,185_8,696300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.918153389,0.000720005
185,185_9,697300.375,5159571,50,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.592964958,0.063862133
186,186_1,679300.375,5159571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.203273028,0.325116423
186,186_2,680300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.212983786,0.203176083
186,186_3,681300.375,5159571,50,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.053637844,0.357019636
186,186_4,682300.375,5159571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.538913637,0.08354087
186,186_5,683300.375,5159571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,1.117269871,0.16493464
186,186_6,684300.375,5159571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.509381075,0.067401066
186,186_7,685300.375,5159571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.53096311,0.086284477
186,186_8,686300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.398810811,0.005467812
186,186_9,687300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.97633103,0.085839491
187,187_1,669300.375,5159571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.537814974,0.152488093
187,187_2,670300.375,5159571,40,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.536963229,0.210588682
187,187_3,671300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.717385555,0.001924272
187,187_4,672300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.142150021,0.011052644
187,187_5,673300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.10327778,0.112457323
187,187_6,674300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.582408786,0.150278195
187,187_7,675300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.265361833,0.369907336
187,187_8,676300.375,5159571,65,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.462483199,0.183930991
187,187_9,677300.375,5159571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.007371854,0.338567684
188,188_1,659300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.087300189,0.148596424
188,188_2,660300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.10976214,0.076353673
188,188_3,661300.375,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.224828807,0.083978825
188,188_4,662300.375,5159571,25,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.427999014,0.097494699
188,188_5,663300.375,5159571,60,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.557400815,0.060627912
188,188_6,664300.375,5159571,45,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.10313207,0.062856083
188,188_7,665300.375,5159571,20,Soft,Forest,Mature,SoftMature,SoftMature,1,0.632774859,0.081231322
188,188_8,666300.375,5159571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.060397859,0.005668121
188,188_9,667300.375,5159571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.008207987,0.223756955
189,189_1,651408.576,5159571,0,Non_forest,Non,None,Non_forest,Non_forest,0.98335,0.017420423,0.249909296
189,189_2,652391.9297,5159571,10,Soft,Forest,Mature,SoftMature,SoftMature,0.98335,0.473903062,0.101838234
189,189_3,653375.2834,5159571,65,Mixed,Forest,Mature,MixedMature,MixedMature,0.98335,0.956806863,0.012510189
189,189_4,654358.6371,5159571,75,Soft,Forest,Mature,SoftMature,SoftMature,0.98335,0.770842187,0.107763393
189,189_5,655341.9908,5159571,55,Mixed,Forest,Mature,MixedMature,MixedMature,0.98335,0.823745781,0.027450168
189,189_6,656325.3445,5159571,70,Soft,Forest,Young,SoftYoung,SoftYoung,0.98335,1.578978831,0.18069113
189,189_7,657308.6982,5159571,75,Hard,Forest,Mature,HardMature,HardMature,0.98335,2.498351493,0.006522907
190,190_1,699302.2988,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1.00385,0.433886831,0.045223254
190,190_2,700306.1463,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1.00385,0.071844288,0.180497044
191,191_1,689300.375,5162571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,2.426931658,0.210654272
191,191_2,690300.375,5162571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,2.51689231,0.123980914
191,191_3,691300.375,5162571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,2.296912312,0.151175348
191,191_4,692300.375,5162571,35,Soft,Forest,Multi,SoftMulti,SoftMulti,1,2.305283954,0.060472216
191,191_5,693300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.367928183,0.000464793
191,191_6,694300.375,5162571,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,2.810664272,0.067570538
191,191_7,695300.375,5162571,20,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.491787997,0.148086998
191,191_8,696300.375,5162571,10,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,3.040567619,0.327033097
191,191_9,697300.375,5162571,50,Mixed,Forest,Mature,MixedMature,MixedMature,1,2.104511585,0.178232367
192,192_1,679300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.073872598,0.046496279
192,192_2,680300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.106932791,0.188363311
192,192_3,681300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.662103925,0.046918641
192,192_4,682300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.786404755,0.218408344
192,192_5,683300.375,5162571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.140111822,0.449272007
192,192_6,684300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.798687694,0.027279698
192,192_7,685300.375,5162571,30,Soft,Forest,Young,SoftYoung,SoftYoung,1,1.573131198,0.176420736
192,192_8,686300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.181625959,0.025721127
192,192_9,687300.375,5162571,30,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,3.007364607,0.133233085
193,193_1,669300.375,5162571,45,Soft,Forest,Multi,SoftMulti,SoftMulti,1,0.415721625,0.095634512
193,193_2,670300.375,5162571,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.194841221,0.201682948
193,193_3,671300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.211784524,0.098364345
193,193_4,672300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,0.614479886,0.064773226
193,193_5,673300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,1.250683816,0.118227622
193,193_6,674300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.072911056,0.124741652
193,193_7,675300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.842734578,0.022801591
193,193_8,676300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.582510351,0.068378702
193,193_9,677300.375,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,1,2.076000278,0.29970475
195,195_1,652486.1921,5162571,0,Non_forest,Non,None,Non_forest,Non_forest,0.96622,0.251542323,0.049365127
195,195_2,653452.4072,5162571,30,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,0.96622,0.193728153,0.129488939
195,195_3,654418.6222,5162571,80,Mixed,Forest,Mature,MixedMature,MixedMature,0.96622,0.612830246,0.049707652
195,195_4,655384.8373,5162571,55,Mixed,Forest,Mature,MixedMature,MixedMature,0.96622,1.46199012,0.00227424
195,195_5,656351.0524,5162571,50,Mixed,Forest,Mature,MixedMature,MixedMature,0.96622,2.113910378,0.205333295
195,195_6,657317.2675,5162571,65,Soft,Forest,Young,SoftYoung,SoftYoung,0.96622,2.747232682,0.198379733
196,196_1,699281.3133,5165571,70,Hard,Forest,Mature,HardMature,HardMature,0.96188,0.208510114,0.239069837
196,196_2,700243.1898,5165571,50,Mixed,Forest,Young,MixedYoung,MixedYoung,0.96188,0.044174199,0.060364924
196,196_3,701205.0663,5165571,45,Mixed,Forest,Young,MixedYoung,MixedYoung,0.96188,0.921465716,0.084080815
196,196_4,702166.9428,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,0.96188,1.791492015,0.452947123
197,197_1,689300.375,5165571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,5.418117564,0.085725908
197,197_2,690300.375,5165571,50,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,5.427067062,0.105024731
197,197_3,691300.375,5165571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,4.626974828,0.016502417
197,197_4,692300.375,5165571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,3.660552679,0.069255795
197,197_5,693300.375,5165571,65,Soft,Forest,Multi,SoftMulti,SoftMulti,1,2.718528235,0.009537114
197,197_6,694300.375,5165571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.838789172,0.065798164
197,197_7,695300.375,5165571,75,Soft,Forest,Mature,SoftMature,SoftMature,1,1.070571279,0.220533912
197,197_8,696300.375,5165571,55,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.879873686,0.128226858
197,197_9,697300.375,5165571,20,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.732572836,0.461709993
198,198_1,679753.428,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,1.07293,0.894417455,0.020408251
198,198_2,680826.3543,5165571,25,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.07293,0.204192379,0.036259479
198,198_3,681899.2805,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,1.07293,0.607601872,0.043645616
198,198_4,682972.2068,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,1.07293,1.536921268,0.021722815
198,198_5,684045.1331,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,1.07293,2.580196818,0.041232157
198,198_6,685118.0593,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,1.07293,3.106901633,0.029380029
198,198_7,686190.9856,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,1.07293,3.773829874,0.121155376
198,198_8,687263.9119,5165571,35,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.07293,4.597073827,0.154825892
199,199_1,659300.375,5165571,90,Hard,Forest,Young,HardYoung,HardYoung,1,0.619835088,0.341368795
199,199_2,660300.375,5165571,60,Hard,Forest,Mature,HardMature,HardMature,1,1.591522964,0.025211562
199,199_3,661300.375,5165571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,2.584897513,0.181904188
199,199_4,662300.375,5165571,15,Soft,Forest,Young,SoftYoung,SoftYoung,1,3.124740866,0.37856555
199,199_5,663300.375,5165571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,2.130904895,0.141586719
199,199_6,664300.375,5165571,5,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,1.147826581,0.098468409
199,199_7,665300.375,5165571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.289602977,0.177989386
199,199_8,666300.375,5165571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.117998427,0.047123018
199,199_9,667300.375,5165571,65,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.128850611,0.111355992
200,200_1,652387.8746,5165571,0,Non_forest,Non,None,Non_forest,Non_forest,0.98409,0.228300508,0.355778905
200,200_2,653371.9656,5165571,75,Soft,Forest,Young,SoftYoung,SoftYoung,0.98409,0.062288857,0.611941504
200,200_3,654356.0566,5165571,15,Soft,Forest,Young,SoftYoung,SoftYoung,0.98409,0.114627379,0.21107314
200,200_4,655340.1475,5165571,55,Soft,Forest,Mature,SoftMature,SoftMature,0.98409,0.013985619,0.225206325
200,200_5,656324.2385,5165571,85,Hard,Forest,Mature,HardMature,HardMature,0.98409,0.823526716,0.056910525
200,200_6,657308.3295,5165571,20,Mixed,Forest,Young,MixedYoung,MixedYoung,0.98409,1.072380866,0.163192481
207,207_1,649317.1554,5135571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.03356,0.450912423,0.2549037
207,207_2,650350.7162,5135571,20,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1.03356,0.236735254,0.440846481
207,207_3,651384.277,5135571,35,Mixed,Forest,Mature,MixedMature,MixedMature,1.03356,1.002311388,0.172879799
207,207_4,652417.8378,5135571,75,Hard,Forest,Young,HardYoung,HardYoung,1.03356,0.03506498,0.498094531
207,207_5,653451.3986,5135571,65,Soft,Forest,Multi,SoftMulti,SoftMulti,1.03356,0.148105056,0.166417224
207,207_6,654484.9594,5135571,0,Non_forest,Non,None,Non_forest,Non_forest,1.03356,0.179455642,0.514923236
207,207_7,655518.5202,5135571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1.03356,0.45358935,0.105285576
208,208_1,681308.9179,5210571,25,Soft,Forest,Multi,SoftMulti,SoftMulti,0.999,2.108839364,0.01221731
208,208_2,682307.6036,5210571,55,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,0.999,1.215579183,0.166193868
208,208_3,683306.2893,5210571,40,Soft,Forest,Young,SoftYoung,SoftYoung,0.999,0.574351024,0.192959683
208,208_4,684304.975,5210571,60,Soft,Forest,Young,SoftYoung,SoftYoung,0.999,0.284241403,0.234045006
208,208_5,685303.6607,5210571,10,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,0.999,0.021595071,0.041437766
208,208_6,686302.3464,5210571,55,Soft,Forest,Mature,SoftMature,SoftMature,0.999,0.034941753,0.333259744
208,208_7,687301.0321,5210571,70,Soft,Forest,Young,SoftYoung,SoftYoung,0.999,0.370944541,0.548896485
